person_id,first_name,middle_name,last_name,display_name,phd_year,phd_institution,interests,google_scholar_id,openalex_author_id,orcid,semantic_scholar_id,researchgate_url,linkedin_url,personal_url,notes
371,Catherine,T.,Lawson,Catherine Lawson,1998,Portland State University,"Transportation Planning, Quantitative Methods & Data Management, GIS, Freight",MepaZWoAAAAJ,,,,,,,
372,David,A.,Lewis,David Lewis,2003,Rutgers University,"Regional Planning and Regional Science, Brownfield Redevelopment, Local and Regional Economic Development, Globalization and Economic Restructuring",,,,,,,,
373,Rui,,Li,Rui Li,2012,Pennsylvania State University,,Cei2NNEAAAAJ,,,,,,,
374,Ryan,,Devlin,Ryan Devlin,2010,UC Berkeley,,,,,,,,,
375,Jeffrey,,Doshna,Jeffrey Doshna,2015,Rutgers University,,to9o38sAAAAJ,,,,,,,
376,Lynn,,Mandarano,Lynn Mandarano,2004,University of Pennsylvania,"Collaborative Planning Negotiations, Sustainable Communities",trL3_roAAAAJ,,,,https://researchgate.net/profile/Lynn_Mandarano,https://linkedin.com/in/lynn-mandarano-63341634,,
377,Robert,,Brown,Robert Brown,1985,University of Guelph,,uGmaJv4AAAAJ,,,,,,,
378,Xinyu,,Fu,Xinyu Fu,2018,University of Florida,,005MlWQAAAAJ,,,,,,,
379,Ivis,,Garcia,Ivis Garcia,2015,"University of Illinois, Chicago",,x45RIOYAAAAJ,,,,,,,
380,Ivy,Lingqian,Hu,Ivy Hu,2010,USC,"Transportation Planning and Policy, Land Use-transportation Relationships, Urban and Regional Economics",GfgKO2AAAAAJ,,,,,https://linkedin.com/in/lingqian-hu-9644b012,,
381,Sungmin,,Lee,Sungmin Lee,2018,Texas A&M,,Mq-u-9MAAAAJ,,,,,,,
382,Chanam,,Lee,Chanam Lee,2004,University of Washington,Active Living,B-H2Wq0AAAAJ,,,,https://researchgate.net/profile/Chanam_Lee,https://linkedin.com/in/chanam-lee-37a20442,,
383,Dongying,,Li,Dongying Li,2016,"University of Illinois, Urbana-Champaign",,ccTwEaMAAAAJ,,,,,,,
384,Wei,,Li,Wei Li,2011,UC Irvine,,-1mV8HcAAAAJ,,,,,,,
385,Michelle,,Meyer,Michelle Meyer,2013,Colorado State University,,tvPBT_MAAAAJ,,,,,,,
386,Galen,D.,Newman,Galen Newman,2010,Clemson University,,NWRrbEoAAAAJ,,,,,,,
387,Youngre,,Noh,Youngre Noh,2015,Texas A&M,,KbXwJTYAAAAJ,,,,,,,
388,Walter,G.,Peacock,Walter Peacock,1986,University of Georgia,"Sustainability, Natural Disaster Management, Quantitative Methods, Community Impact Assessment",5Jjuc0gAAAAJ,,,,https://researchgate.net/profile/Walter_Peacock/,,,
389,Thomas,W.,Sanchez,Thomas Sanchez,1996,Georgia Tech,"Transportation, Land Use, Residential Location Behavior, and Questions of Social Equity in Planning; Technology",UGzbgaIAAAAJ,,,,https://researchgate.net/profile/Thomas_Sanchez,https://linkedin.com/in/tomwsanchez,http://tomwsanchez.com/,
390,Laura,,Schmahmann,Laura Schmahmann,2025,UCLA,,_ssFG7cAAAAJ,,,,,,,
391,Yang,,Song,Yang Song,2016,Clemson University,,I-h_YWoAAAAJ,,,,,,,
392,Shannon,,Van Zandt,Shannon Van Zandt,2004,UNC,Sustainability and Housing and Community Development,SUDDNJAAAAAJ,,,,https://researchgate.net/profile/Shannon_Van_Zandt,https://linkedin.com/in/shannon-van-zandt-5b872312,,
393,Siyu,,Yu,Siyu Yu,2019,Texas A&M,,XvwWvVMAAAAJ,,,,,,,
394,Sinan,,Zhong,Sinan Zhong,2020,Texas A&M,,6E0GShcAAAAJ,,,,,,,
395,Robert,,Bullard,Robert Bullard,1976,Iowa State University,,wvDQBB4AAAAJ,,,,,,,
396,Bumseok,,Chun,Bum Seok Chun,2011,Ohio State University,,D7vYZmQAAAAJ,,,,,,,
397,Glenn,S.,Johnson,Glenn Johnson,1996,University of Tennessee,"Environmental Justice, Environmental Policy, Emergency Response and Community Preparedness",_9COXIoAAAAJ,,,,https://researchgate.net/profile/Glenn_Johnson5,https://linkedin.com/in/glenn-s-johnson-ph-d-925673ab,,
398,Jeffrey,,Lowe,Jeffrey Lowe,2010,Rutgers University,Community Development.,H0eHS0MAAAAJ,,,,,https://linkedin.com/in/jeffrey-lowe-38234b6,,
399,Sheri,,Smith,Sheri Smith,2002,Texas A&M,"Housing and Community Development, Infrastructure",,,,,,,,
400,Laura,,Solitare,Laura Solitare,2003,Rutgers University,"Community Development, Environmental Justice, Brownfields",GenOUgcAAAAJ,,,,https://researchgate.net/profile/Laura_Solitare,https://linkedin.com/in/laura-solitare-5b370584,,
401,Darrick,,Hamilton,Darrick Hamilton,1999,UNC,"Econometrics, Racial Disparities",11fhzgEAAAAJ,,,,https://researchgate.net/profile/Darrick_Hamilton,https://linkedin.com/in/darrick-hamilton-37010b15,,
402,Joseph,,Heathcott,Joseph Heathcott,2001,Indiana University,,wEi_FlMAAAAJ,,,,,,,
403,David,R.,Howell,David Howell,1982,New School for Social Research,"Labor Economics, Comparative Social Policy, Immigration.",rHvFzZUAAAAJ,,,,,,,
404,Bryna,,Sanger,Bryna Sanger,1976,Brandeis University,,GpfgZSQAAAAJ,,,,,,,
405,Alex,,Schwartz,Alex Schwartz,1989,Rutgers University,Housing and Community Development,0HRgapQAAAAJ,,,,,https://linkedin.com/in/alex-schwartz-3aa5903,,
406,Yemi,,Adediji,Yemi Adediji,2018,Rutgers University,,,,,,,,,
407,Samantha,,Biglieri,Samantha Biglieri,2019,University of Waterloo,,lb1YlBoAAAAJ,,,,,,,
408,Christopher,,DeSousa,Christopher DeSousa,2000,University of Toronto,"Environmental Planning, Sustainable Development, Urban Development, Brownfield Redevelopment Policy & Practice, Sustainability Reporting and Project Assessment, Parks & Open Space.",zRahaZUAAAAJ,,,,https://researchgate.net/profile/Christopher_De_Sousa/,,,
409,Nemoy,,Lewis,Nemoy Lewis,2018,Queen's University,,VsZAUdIAAAAJ,,,,,,,
410,Nina-Marie,,Lister,Nina-Marie Lister,1998,University of Toronto,"Urban/ex-urban Parklands, Urban Ecology, Landscape & Ecological Design, Landscape Urbanism; Edible Landscapes & Food Security, Biodiversity Conservation",X21AFaMAAAAJ,,,,,https://linkedin.com/in/nina-marie-lister-47b143a,,
411,Sneha,,Mandhan,Sneha Mandhan,2024,University of Toronto,,4_S4Zg8AAAAJ,,,,,,,
412,Shelagh,,McCartney,Shelagh McCartney,2012,Harvard University,,oHSO70gAAAAJ,,,,,https://linkedin.com/in/shelagh-mccartney-a248391,,
413,Raktim,,Mitra,Raktim Mitra,2011,University of Toronto,"Built Environment & Travel Behavior, Active Transportation & Physical Activity, Children’s Mobility, Urban Design, Urban Growth & Travel in Space-Time.",FNtreSgAAAAJ,,,,https://researchgate.net/profile/Raktim_Mitra,https://linkedin.com/in/raktimmitra,,
414,Victor,,Perez-Amado,Victor Perez-Amado,2019,Harvard University,,FIQx7OUAAAAJ,,,,,,,
415,Pamela,,Robinson,Pamela Robinson,2000,University of Toronto,"Urban Sustainability, Environmental Design, Environmental Planning, Urban Governance, Public Engagement and Progressive Pedagogy",U5H2bdUAAAAJ,,,,https://www.researchgate.net/profile/Pamela_Robinson7,https://linkedin.com/in/pamela-robinson-9681ab12,,
416,Matthias,,Sweet,Matthias Sweet,2012,University of Pennsylvania,,9nASgH4AAAAJ,,,,,,,
417,Magdalena,,Ugarte,Magdalena Ugarte,2018,University of British Columbia,,,,,,,,,
418,Christine,,Wen,Christine Wen,2019,Cornell University,,RO4oI-8AAAAJ,,,,,,,
419,Zhixi,Cecilia,Zhuang,Zhixi Zhuang,2008,University of Waterloo,"Urban Design, Retailing, Revitalization and Urban Growth, Multicultural Planning, Immigration Settlement, Cross-cultural Studies",uH0nG6wAAAAJ,,,,,https://ca.linkedin.com/in/zhixi-cecilia-zhuang-6b354a39,,
420,Julian,,Agyeman,Julian Agyeman,1996,University of London,"Sustainable Communities, Environmental Justice, Environmental Education",gibRYHMAAAAJ,,,,,https://linkedin.com/in/julianagyeman,,
421,Mary,E.,Davis,Mary Davis,2003,University of Florida,Environmental Health,F95JTaQAAAAJ,,,,,https://linkedin.com/in/mary-davis-0539b726,,
422,Peilei,,Fan,Peilei Fan,2003,MIT,,rUiGAwgAAAAJ,,,,,,,
423,Justin,,Hollander,Justin Hollander,2007,Rutgers University,Urban Planning,jFQ8F0YAAAAJ,,,,,https://linkedin.com/in/justin-hollander-4675933,,
424,Shan,,Jiang,Shan Jiang,2015,MIT,,YzZGA_UAAAAJ,,,,,,,
425,Hassaan,Furqan,Khan,Hassaan Furqan Khan,2019,University of Massachusetts-Amherst,,,,,,,,,
426,Shomon,,Shamsuddin,Shomon Shamsuddin,2013,MIT,,9L3ZVM4AAAAJ,,,,,,,
427,Kristin,,Skrabut,Kristin Skrabut,2014,Brown University,,4JcITvcAAAAJ,,,,,,,
428,Fallon,,Aidoo,Fallon Samuels Aidoo,2017,Harvard University,,znN_wjIAAAAJ,,,,,,,
429,Aarthi,,Janakiraman,Aarthi Janakiraman,2024,MIT,,O0B28P8AAAAJ,,,,,,,
430,Jesse,,Keenan,Jesse Keenan,2015,Delft University of Technology,,pW6ezM8AAAAJ,,,,,,,
431,Yeonhwa,,Lee,Yeonhwa Lee,2023,University of Pennsylvania,,ZjNTLiwAAAAJ,,,,,,,
432,John,,Renne,John Renne,2005,Rutgers University,,mMAhI9IAAAAJ,,,,,,,
433,Charisma,,Acey,Charisma Acey,2009,UCLA,"International Development, Social Equity, Governance, Poverty",t3fTZggAAAAJ,,,,https://researchgate.net/profile/Charisma_Acey,https://linkedin.com/in/aceycharisma,,
434,Sai,,Balakrishnan,Sai Balakrishnan,2014,Harvard University,,,,,,,,,
435,Teresa,,Caldeira,Teresa Caldeira,1980,UC Berkeley,,psu2IAcAAAAJ,,,,,,,
436,Daniel,G.,Chatman,Daniel Chatman,2005,UCLA,"Transportation, Land Use, Economic Development, Smart Growth",DUDe9-QAAAAJ,,,,https://researchgate.net/profile/Daniel_Chatman,https://linkedin.com/in/daniel-chatman-a3362178,,
437,Stephen,,Collier,Stephen Collier,2001,UC Berkeley,,PTbCmfEAAAAJ,,,,,,,
438,Jason,,Corburn,Jason Corburn,2002,MIT,Environmental Policy & Planning; Environmental Health; Urban Environmental Justice; Social & Spatial Epidemiology; Health Impact Assessment; Science & Technology Studies; Social Theory; Environmental Dispute Resolution,l2_HUikAAAAJ,,,,https://researchgate.net/profile/Jason_Corburn,https://linkedin.com/in/jason-corburn-5036499,,
439,Karen,,Frick,Karen Frick,2005,UC Berkeley,,FbqhZ9AAAAAJ,,,,,,,
440,Marta,,Gonzalez,Marta Gonzalez,2006,Stuttgart University,,YAGjro8AAAAJ,,,,,,,
441,Zoe,,Hamstead,Zoe Hamstead,2016,The New School,,0NcBk8UAAAAJ,,,,,,,
442,Justin,,Hosbey,Justin Hosbey,2016,University of Florida,"Cultural and political economy of racism, Black ecologies, racial capitalism, digital and spatial humanities",,,,,,,,
443,Zachary,,Lamb,Zachary Lamb,2018,MIT,,RXZEj-YAAAAJ,,,,,,,
444,Elizabeth,,Macdonald,Elizabeth Macdonald,1999,UC Berkeley,"Urban Design Theory, History of Urban Design and Urban Form, Public Space Design, and Environmental Behavior Research, Street Design",v4p_U2MAAAAJ,,,,,https://linkedin.com/in/elizabeth-macdonald-2907b73a,,
445,Carolina,K.,Reid,Carolina Reid,2004,University of Washington,"Housing Policy and Affordable Housing, Urban Poverty and Inequality, Community Development, Land Tenure Rights, Sustainable Development.",Q5V6-2MAAAAJ,,,,,https://linkedin.com/in/carolina-reid-02467010,,
446,Daniel,,Rodriguez,Daniel Rodriguez,2000,University of Michigan,"Transportation & Land Use Policy, Urban Spatial Structure, Traveler Behavior, Public Health & Safety",YmyOoaYAAAAJ,,,,https://researchgate.net/profile/Daniel_Rodriguez87,https://linkedin.com/in/daniel-rodriguez-81657633,,
447,Dominic,,Bednar,Dominic Bednar,2021,University of Michigan,,Z0nJlToAAAAJ,,,,,,,
448,Ajay,M.,Garde,Ajay Garde,2003,USC,"Urban Design, Urban Form, Sustainable Growth, Physical Planning",6M-FNBEAAAAJ,,,,,,,
449,Jessica,,Garrison,Jessica Garrison,2016,MIT,,,,,,,,,
450,Douglas,,Houston,Douglas Houston,2005,UCLA,"Transportation, Air Quality, Urban Inequality, Environmental Equity, Spatial Analysis",zISdnLwAAAAJ,,,,,,,
451,Hun,,Kim,Hun Kim,2015,UC Berkeley,,,,,,,,,
452,Jae,Hong,Kim,Jae Hong Kim,2010,University of Illinois,"Land Development, Local & Regional Economies, Transportation, Business Location Decisions",DH8FiDAAAAAJ,,,,,https://linkedin.com/in/jae-hong-kim-902b4578,,
453,Eli,,Knaap,Eli Knaap,2016,University of Maryland,,,,,,,,,
454,Mukul,,Kumar,Mukul Kumar,2021,UC Berkeley,,LGBwO3oAAAAJ,,,,,,,
455,William,,Lester,William Lester,2009,UC Berkeley,"Economic Development, Labor Economics, Urban Politics",Ewp2vKYAAAAJ,,,,https://researchgate.net/profile/T_Lester,https://linkedin.com/in/bill-lester-0564735?authType=NAME_SEARCH&authToken=htSm&locale=en_US&srchid=3569073011462609180161&srchindex=1&srchtotal=1&trk=vsrp_people_res_name&trkInfo=VSRPsearchId%3A3569073011462609180161%2CVSRPtargetId%3A16075650%2CVSRPcmpt%3Aprimary%2CVSRPnm%3Atrue%2CauthType%3ANAME_SEARCH,,
456,Nicholas,J.,Marantz,Nicholas Marantz,2014,MIT,,krBpDDUAAAAJ,,,,,,,
457,Richard,A.,Matthew,Richard Matthew,1993,Princeton University,"Environmental Change, Conflict and Security, Sustainable Development, Global Governance, Urban Security.",RBU0xkYAAAAJ,,,,,https://linkedin.com/in/richard-matthew-62755b9,,
458,Michael,,Mendez,Michael Mendez,2015,UC Berkeley,"Climate change, environmental justice, public health, urban planning, environmental policy",aEcI3P0AAAAJ,,,,,,,
459,Walter,,Nicholls,Walter Nicholls,2004,UCLA,,O6q8ZLQAAAAJ,,,,,,,
460,Virginia,,Parks,Virginia Parks,2002,UCLA,"Urban Inequality, Urban Labor Markets, Labor, Community Organizing and Development, Racial Inequality, Immigration",UH054roAAAAJ,,,,,,,
461,Seth,,Pipkin,Seth Pipkin,2012,MIT,,,,,,https://researchgate.net/profile/Seth_Pipkin,https://linkedin.com/in/seth-pipkin-27328239,,
462,Maria,,Rendon,Maria Rendon,2009,Harvard University,"Urban Policy, Community Empowerment, Social Justice",uF5PRRcAAAAJ,,,,,https://linkedin.com/in/maria-rendon-40148b8b,,
463,Alejandra,,Reyes,Alejandra Reyes,2019,"University of Texas, Austin",,dNUYoDUAAAAJ,,,,,,,
464,Nicola,,Ulibarri,Nicola Ulibarri,2015,Stanford University,,kVoSdycAAAAJ,,,,,,,
465,Abigail,,Andrews,Abigail Andrews,2014,UC Berkeley,,haBJXXsAAAAJ,,,,,,,
466,John,,Arroyo,John Arroyo,2018,MIT,,,,,,,,,
467,Deepti,,Chatti,Deepti Chatti,2019,Yale,,,,,,,,,
468,Caroline,,Collins,Caroline Collins,2019,UC San Diego,,,,,,,,,
469,Lawrence,,Frank,Lawrence Frank,1993,University of Washington,,sF_AKKQAAAAJ,,,,,,,
470,Guadalupe,,Garcia,Guadalupe Garcia,2016,UNC,,,,,,,,,
471,Nancy,,Kwak,Nancy Kwak,2016,Columbia University,,,,,,,,,
472,Amy,,Lerner,Amy Lerner,2011,UCSB,,Ud4ENSQAAAAJ,,,,,,,
473,Isaac,,Martin,Isaac Martin,2003,UC Berkeley,,9VwAZ8cAAAAJ,,,,,,,
474,Kelema,,Moses,Kelema Moses,2015,Pennsylvania State University,,,,,,,,,
475,Mai,,Nguyen,Mai Nguyen,2004,UC Irvine,,zpYl8EcAAAAJ,,,,,,,
476,Keith,,Pezzoli,Keith Pezzoli,1990,UCLA,,2hoi_p4AAAAJ,,,,,,,
477,Mirle,,Rabinowitz Bussell,Mirle Rabinowitz Bussell,1999,UCLA,,NZXc5asAAAAJ,,,,,,,
478,Nora,,Schwaller,Nora Schwaller,2022,UNC,,j8kdmdEAAAAJ,,,,,,,
479,Feiyang,,Sun,Feiyang Sun,2021,University of Washington,,gZDjZuMAAAAJ,,,,,,,
480,Behram,,Wali,Behram Wali,2018,University of Tennessee,,,,,,,,,
481,Teo,,Wickland,Teo Wickland,2021,UCLA,,S-LfLs8AAAAJ,,,,,,,
482,Amada,,Armenta,Amada Armenta,2011,UCLA,,96LNqvkAAAAJ,,,,,,,
483,Evelyn,,Blumenberg,Evelyn Blumenberg,1995,UCLA,"Urban Poverty and Low Wage Labor Markets, Social Policy and Planning, Social Economic Inequality, Gender and Planning",f--ZeF4AAAAJ,,,,https://researchgate.net/profile/Evelyn_Blumenberg/,https://linkedin.com/in/evelyn-blumenberg-b433b89,,
484,Dana,,Cuff,Dana Cuff,1982,UC Berkeley,,,,,,,,,
485,Kian,,Goh,Kian Goh,2015,MIT,,FvVr6oAAAAAJ,,,,,,,
486,Susanna,B.,Hecht,Susanna Hecht,1982,UC Berkeley,,yWNwg7gAAAAJ,,,,https://researchgate.net/profile/Susanna_Hecht,https://linkedin.com/in/susanna-hecht-32138913,,
487,Veronica,,Herrera,Veronica Herrera,2011,UC Berkeley,,pkWm4ZAAAAAJ,,,,,,,
488,Minjee,,Kim,Minjee Kim,2018,MIT,,V13wjL8AAAAJ,,,,,,,
489,Liz,,Koslov,Liz Koslov,2017,New York University,,nQDpRdAAAAAJ,,,,,,,
490,Michael,,Lens,Michael Lens,2011,NYU,"Affordable Housing, Crime, Applied Econometric Methods",BNAax5UAAAAJ,,,,https://researchgate.net/profile/Michael_Lens,https://linkedin.com/in/michael-lens-a0b4a8,,
491,Anastasia,,Loukaitou-Sideris,Anastasia Loukaitou-Sideris,1988,USC,"Physical Planning, Urban Design, Planning History, Public Environment of the City, Privatization of Public Space, Safety and Security in Inner City Areas and Bus Stop Crime",Scpju_AAAAAJ,,,,,,,
492,Jose,,Loya,Jose Loya,2020,University of Pennsylvania,,LEw3D3oAAAAJ,,,,,,,
493,Michael,,Manville,Michael Manville,2009,UCLA,"Transportation and Land Use, Local Public Finance, Politics of Policy Implementation",8HN5ZwIAAAAJ,,,,https://researchgate.net/profile/Michael_Manville,,,
494,Adam,,Millard-Ball,Adam Millard-Ball,2011,Stanford University,,ko53eXsAAAAJ,,,,,,,
495,Paavo,,Monkkonen,Paavo Monkkonen,2009,UC Berkeley,"Housing Policy Analysis, the Role of Finance, Policy and Economic Restructuring in the Changing Spatial Structures of Cities, Housing Markets and Household Formation, and the Regularization of Informally Developed Neighborhoods.",PRwkFbgAAAAJ,,,,https://researchgate.net/profile/Paavo_Monkkonen,https://linkedin.com/in/paavo-monkkonen-41b9163b,,
496,Vinit,,Mukhija,Vinit Mukhija,2000,MIT,"Housing and Land Development, Urban & Neighborhood Revitalization, Development Strategies for Low Income Communities, Physical Planning and Urban Design",,,,,,,,
497,Paul,,Ong,Paul Ong,1983,UC Berkeley,"Economic Development Planning, Race/ Ethnicity and Planning, Urban Labor Markets, Immigrants in the Urban Economy",ViBzERkAAAAJ,,,,,https://linkedin.com/in/paul-ong-b18ba718,,
498,Ananya,,Roy,Ananya Roy,1999,UC Berkeley,"Comparative Urban Studies, Global Poverty & Practice, International Development, Social Theory",PwgIqWoAAAAJ,,,,,,,
499,Kristen,,Schwarz,Kristen Schwarz,2010,Rutgers University,,qLEymbcAAAAJ,,,,,,,
500,Michael,,Storper,Michael Storper,1982,UC Berkeley,"International Development and Planning, Urban and Regional Economics, Political Economy, Trade and Location Patterns and Labor Markets",-j3tHfMAAAAJ,,,,https://researchgate.net/profile/Michael_Storper,https://linkedin.com/in/michael-storper-5383236,,
501,Brian,,Taylor,Brian Taylor,1992,UCLA,"Transportation Policy, Planning and Finance, Transportation and Urban Form, Planning for Special Populations",JAJbzF0AAAAJ,,,,https://researchgate.net/profile/Brian_Taylor10,https://linkedin.com/in/brian-taylor-59389b6,,
502,Veronica,,Terriquez,Veronica Terriquez,2009,UCLA,,,,,,,,,
503,Chris,,Tilly,Chris Tilly,1989,MIT,"Work and labor markets, poverty and inequality, community and regional development, social movements; His research focuses on the US and Mexico, with some broader comparative work; Also Director, Institute for Research on Labor and Employment",sGcFnWwAAAAJ,,,,https://researchgate.net/profile/Chris_Tilly/,,,
504,Kelly,,Turner,V. Kelly Turner,2013,Arizona State University,,8hH5IngAAAAJ,,,,,,,
505,Marques,,Vestal,Marques Vestal,2020,UCLA,,,,,,,,,
506,Todd,,BenDor,Todd BenDor,2007,"University of Illinois, Urbana-Champaign","Environmental Planning, Land Use Dynamics, Environmental Markets, Spatial Analysis, System Dynamics",B04iO5MAAAAJ,,,,https://researchgate.net/profile/Todd_Bendor2,https://linkedin.com/in/toddbendor,,
507,Phil,,Berke,Phil Berke,1981,Texas A&M,,jMEA5yMAAAAJ,,,,,,,
508,Matthew,,Bhagat-Conway,Matthew Bhagat-Conway,2021,Arizona State University,,GmslJ3cAAAAJ,,,,,,,
509,Ashley,,Hernandez,Ashley Hernandez,2022,UC Irvine,,i_3TlV8AAAAJ,,,,,,,
510,Miyuki,,Hino,Miyuki Hino,2019,Stanford University,,X5Q2-B0AAAAJ,,,,,,,
511,Nikhil,,Kaza,Nikhil Kaza,2008,"University of Illinois, Urbana-Champaign","Plans, Land Use Planning, Planning Support Systems, Complex Systems, Decision Theory.",F0FfN00AAAAJ,,,,,https://linkedin.com/in/nikhilkaza,,
512,Noreen,,McDonald,Noreen McDonald,2005,UC Berkeley,"Transportation Policy, Physical Activity, Transportation & Land Use, School Travel, School Siting",gVh74ZgAAAAJ,,,,,https://linkedin.com/in/noreen-mcdonald-84b11419,,
513,Matthew,,Palm,Matthew Palm,2016,UC Davis,,MObQjEUAAAAJ,,,,,,,
514,Roberto,G.,Quercia,Roberto Quercia,1991,UNC,,o1BUz-MAAAAJ,,,,,https://linkedin.com/in/roberto-quercia-33956615,,
515,William,,Rohe,William Rohe,1978,Pennsylvania State University,"Urban Redevelopment, Neighborhood Revitalization, Community Development Planning & Policy, Affordable & Workforce Housing Programs",n5WmOJ0AAAAJ,,,,,https://linkedin.com/in/bill-rohe-178b5814,,
516,Yan,,Song,Yan Song,2002,"University of Illinois, Urbana-Champaign","Land Use Planning & Design, Spatial Analysis of Urban Form, Planning Support Systems, Urban Planning in China",ky5sX-0AAAAJ,,,,,https://linkedin.com/in/yan-song-2b435619,,
517,Danielle,,Spurlock,Danielle Spurlock,2015,"University of North Carolina, Chapel Hill","Plan & Policy Implementation, Environmental & Social Justice, and Dispute Resolution.",dVWUC64AAAAJ,,,,https://researchgate.net/profile/Spurlock_Danielle,https://linkedin.com/in/danielle-spurlock-7b543017,,
518,Meenu,,Tewari,Meenu Tewari,1996,MIT,"Economic Development, International Development, Local Political Economy, Poverty Alleviation, Small Firms & the Informal Sector",fL5sYiQAAAAJ,,,,https://researchgate.net/profile/Meenu_Tewari,https://linkedin.com/in/meenu-tewari-5827197,,
519,Allie,,Thomas,Allie Thomas,2014,UC Berkeley,,k-PyJakAAAAJ,,,,,,,
520,Andrew,,Whittemore,Andrew Whittemore,2010,UCLA,"History and Theory of the Built Environment in Western Societies, Planning History in the United States and Europe, Land Use Planning in the United States",vfdT-50AAAAJ,,,,,https://linkedin.com/in/andrew-whittemore-578b063,,
521,Dale,,Whittington,Dale Whittington,1980,"University of Texas, Austin",,ABWbHGAAAAAJ,,,,,,,
522,Gérard,,Beaudet,Gérard Beaudet,1980,University of Montreal,,,,,,,,,
523,Raphaël,,Fischler,Raphaël Fischler,1990,UC Berkeley,,8zmqW9AAAAAJ,,,,,,,
524,Jacques,,Fisette,Jacques Fisette,1982,Universite de Montreal,,,,,,,,,
525,Michel,,Guenette,Michel Guenet,1990,Universite Laval,,,,,,,,,
526,Danielle,,Labbé,Danielle Labbé,2011,University of British Columbia,,HbdpCYsAAAAJ,,,,,,,
527,Sébastien,,Lord,Sébastien Lord,2009,Université Laval,,mgAKQw0AAAAJ,,,,,,,
528,Jean-Philippe,,Meloche,Jean-Philippe Meloche,2009,Universite de Montreal,,XRYodhsAAAAJ,,,,,,,
529,Paula,,Negron-Poblete,Paula Negron-Poblete,2002,"Université de Montréal, Québec, Canada",,byXzQ4sAAAAJ,,,,,,,
530,Max,Michel,Raynaud,Max Raynaud,2010,Universite de Montreal,,,,,,,,,
531,Franck,,Scherrer,Franck Scherrer,1992,l’Institut d’urbanisme de Paris (Paris 12),,cDP7vs4AAAAJ,,,,,,,
532,Isabelle,,Thomas,Isabelle Thomas,2004,"Université de Paris IV- Sorbonne, France",,7Q9a6oAAAAAJ,,,,,,,
533,Juan,,Torres,Juan Torres,2008,Universite de Montreal,,,,,,,,,
534,Johanne,,Brochu,Johanne Brochu,2011,Universite de Montreal,,,,,,,,,
535,Mario,,Carrier,Mario Carrier,1992,Universite Laval,,,,,,,,,
536,Genevieve,,Cloutier,Genevieve Cloutier,2009,"INRS - Urbanisation, Culture et Societe (Institute National de la recherche scientifique)",,5RQSmioAAAAJ,,,,,,,
537,Jean,,Dubé,Jean Dubé,2010,Université Laval,,UpPlMYwAAAAJ,,,,,,,
538,Florent,,Joerin,Florent Joerin,1998,École Polytechnique Fédérale de Lausanne,,5-gYUd4AAAAJ,,,,,,,
539,Roxane,,Lavoie,Roxane Lavoie,2013,Université Laval,,J2SGlSQAAAAJ,,,,,,,
540,Claude,,Lavoie,Claude Lavoie,1994,Université Laval,,Q00ktPsAAAAJ,,,,,,,
541,Alexandre,,Lebel,Alexandre Lebel,2011,Université Laval,,NBcJNaYAAAAJ,,,,,,,
542,Martin,,Lee-Gosselin,Martin Lee-Gosselin,1980,University of Michigan,,,,,,,,,
543,Jean,,Morin,Jean Morin,2001,INRS (Institut national de la recherche scientifique),,sswn0tcAAAAJ,,,,,,,
544,Francois,,Proulx,Francois Proulx,2009,Université Laval,,Y2mu1nAAAAAJ,,,,,,,
545,Manuel,J.,Rodriguez,Manuel Rodriguez,1996,Université Laval,,gYKMgEUAAAAJ,,,,,,,
546,Owen,,Waygood,Owen Waygood,2009,Kyoto University,,dADJ0sUAAAAJ,,,,,,,
547,Emmanuel,,Boamah,Emmanuel Boamah,2017,University of Louisville,,hra8PVAAAAAJ,,,,,,,
548,Alissa,,Diamond,Alissa Ujie Diamond,2024,University of Virginia,,bsxlAWcAAAAJ,,,,,,,
549,Lauren,,Fischer,Lauren Fischer,2019,Columbia University,,ATK9K6wAAAAJ,,,,,,,
550,Kelly,,Gregg,Kelly Gregg,2019,University of Toronto,,gyJwNBQAAAAJ,,,,,,,
551,Daniel,B.,Hess,Daniel Hess,2004,UCLA,"Transportation Planning and Policy, Planning History, Transportation, Land Use and Urban Form, Urban Design",1_FINjQAAAAJ,,,,,,,
552,Alexandra,,Judelsohn,Alexandra Judelsohn,2023,University of Michigan,,kKauU2sAAAAJ,,,,,,,
553,Lucie,,Laurian,Lucie Laurian,2001,UNC,"Urban and Environmental Planning, Plan Implementation, Public Participation in Environmental Decision Making, Demography: Population-Environment Interactions, Migration",KGmQ_24AAAAJ,,,,,https://linkedin.com/in/lucie-laurian-81223459,,
554,Jordana,,Maisel,Jordana Maisel,2014,"University at Buffalo, The State University of New York",,shLDtSEAAAAJ,,,,,,,
555,Xuanyi,,Nie,Xuanyi “Maxwell” Nie,2021,Harvard University,,,,,,,,,
556,JiYoung,,Park,JiYoung Park,2007,USC,"Analytical, Quantitative and Research Methods, Emergency Preparedness and Disaster Mitigation",6BCysMwAAAAJ,,,,,https://linkedin.com/in/jiyoung-park-4bba181b,,
557,Samina,,Raja,Samina Raja,2002,"University of Wisconsin, Madison","International Development, Fiscal Impacts of Growth, Quantitative Methods, Community Food Security",MTFceFMAAAAJ,,,,https://researchgate.net/profile/Samina_Raja2,https://linkedin.com/in/samina-raja-b35802b,,
